drug_1	drug_2
DB01098	DB09026
DB01136	DB09279
DB00213	DB00641
DB01956	DB12243
DB00770	DB12243
DB01109	DB00047
DB00270	DB00598
DB08822	DB00808
DB08815	DB01224
DB01013	DB00755
DB00281	DB00341
DB00230	DB00806
DB00317	DB01169
DB00758	DB01076
DB00328	DB01001
DB00997	DB04216
DB12278	DB00706
DB01136	DB06209
DB01083	DB00491
DB00537	DB00591
DB00169	DB01043
DB01165	DB00126
DB02709	DB04216
DB01410	DB06151
DB01222	DB06151
DB06228	DB01238
DB00264	DB00945
DB01017	DB00741
DB00612	DB00945
DB00853	DB00945
DB04854	DB01076
DB04854	DB00275
DB00331	DB00973
DB00284	DB01076
DB00627	DB00331
DB00334	DB01175
DB09070	DB01436
DB04878	DB01076
DB01165	DB00916
DB01037	DB00158
DB00916	DB00446
DB09036	DB06273
DB08860	DB00966
DB01222	DB00871
DB00335	DB00381
DB09488	DB01436
DB12545	DB00758
DB00563	DB01229
DB00030	DB02701
DB00818	DB00126
DB00145	DB00331
DB00724	DB00799
DB01064	DB01254
DB01050	DB01065
DB01065	DB12243
DB01065	DB00927
DB00819	DB00909
DB01065	DB00213
DB01065	DB00448
DB01065	DB00736
DB01065	DB06717
DB01065	DB00338
DB00829	DB01174
DB01065	DB00904
DB09290	DB01065
DB01065	DB00889
DB06480	DB00806
DB01065	DB09273
DB01120	DB00641
DB08860	DB01023
DB01234	DB11699
DB00203	DB01115
DB00158	DB00973
DB01197	DB00945
DB01212	DB00281
DB01076	DB00999
DB00273	DB01956
DB00864	DB00196
DB01137	DB00736
DB06151	DB00244
DB00571	DB01043
DB04854	DB11994
DB00571	DB00843
DB02709	DB00997
DB11582	DB00586
DB00130	DB04876
DB11560	DB00999
DB00818	DB00712
DB01166	DB08816
DB01656	DB00938
DB01656	DB01409
DB12545	DB08816
DB01656	DB05039
DB01656	DB01408
DB01410	DB00341
DB00588	DB00341
DB08814	DB00945
DB00193	DB00749
DB00270	DB04216
DB00323	DB01235
DB00091	DB11656
DB00594	DB00530
DB02709	DB01169
DB08908	DB01132
DB00289	DB01956
DB01137	DB00966
DB00612	DB00808
DB00158	DB00808
DB04115	DB00338
DB00822	DB00126
DB02709	DB01248
DB01229	DB00755
DB08908	DB08880
DB00988	DB01268
DB01013	DB01026
DB01394	DB00586
DB00331	DB00169
DB00190	DB12163
DB01067	DB01698
DB08907	DB06203
DB09068	DB00843
DB00608	DB00541
DB00196	DB01110
DB11824	DB00331
DB01234	DB00091
DB00608	DB00762
DB00920	DB01001
DB00916	DB01110
DB08818	DB00795
DB02709	DB00331
DB01083	DB00622
DB01956	DB00264
DB00758	DB02709
DB00370	DB00697
DB04115	DB01261
DB01138	DB00437
DB01132	DB00412
DB00091	DB00471
DB01268	DB04115
DB01083	DB01296
DB01005	DB02300
DB08814	DB08816
DB00158	DB00544
DB00695	DB00421
DB04878	DB00222
DB04878	DB01067
DB01234	DB01394
DB01050	DB00959
DB05990	DB00973
DB00316	DB00915
DB00515	DB00201
DB01296	DB01956
DB01412	DB00852
DB00829	DB00818
DB01183	DB00327
DB00523	DB01132
DB01234	DB00391
DB00608	DB08828
DB00968	DB00966
DB00864	DB01685
DB00996	DB04953
DB01032	DB00945
DB00722	DB01119
DB08818	DB00959
DB08818	DB00945
DB01137	DB04115
DB01073	DB00398
DB00316	DB01114
DB09292	DB00275
DB00796	DB09292
DB09292	DB09279
DB02709	DB00126
DB00997	DB00563
DB01364	DB00277
DB01599	DB00227
DB09083	DB00883
DB00143	DB06230
DB01023	DB00883
DB00177	DB00922
DB00996	DB00514
DB00787	DB00446
DB01234	DB00994
DB00700	DB00790
DB04216	DB01229
DB00584	DB00158
DB01229	DB01167
DB00584	DB09292
DB00584	DB00264
DB01296	DB00328
DB00158	DB00152
DB00936	DB00857
DB00853	DB06144
DB00848	DB00533
DB01234	DB00695
DB00159	DB01229
DB00307	DB04942
DB00398	DB00755
DB01050	DB06756
DB00788	DB06756
DB01222	DB01409
DB00398	DB06774
DB01045	DB04743
DB00814	DB00118
DB01115	DB01029
DB08875	DB00188
DB01201	DB00601
DB00916	DB00741
DB01274	DB09076
DB06736	DB00328
DB01410	DB00972
DB00798	DB00281
DB00608	DB00716
DB00331	DB00541
DB00338	DB00642
DB01098	DB01029
DB01234	DB00179
DB00715	DB00158
DB00338	DB01211
DB06684	DB00641
DB00126	DB00945
DB08818	DB01320
DB00277	DB00920
DB04216	DB01114
DB00877	DB00399
DB01083	DB02709
DB00364	DB00741
DB00661	DB01229
DB00788	DB01212
DB00515	DB08868
DB00422	DB00568
DB01071	DB01698
DB00196	DB00601
DB00331	DB05990
DB00635	DB00811
DB00608	DB09053
DB00820	DB01012
DB00316	DB06756
DB01083	DB04878
DB01023	DB00126
DB08604	DB00141
DB01095	DB01229
DB01197	DB01115
DB00163	DB01043
DB00787	DB00762
DB00482	DB01229
DB12233	DB01611
DB01097	DB01611
DB01050	DB12248
DB00571	DB08881
DB06151	DB00759
DB00936	DB00945
DB00863	DB00641
DB00537	DB00860
DB00921	DB01209
DB00177	DB01023
DB12319	DB00448
DB00235	DB09083
DB00201	DB01174
DB12319	DB00437
DB00091	DB00317
DB11581	DB00997
DB01162	DB00987
DB00514	DB00381
DB00997	DB00412
DB08889	DB00398
DB08890	DB06655
DB08882	DB01276
DB01744	DB00825
DB00121	DB00188
DB00564	DB00121
DB08910	DB00399
DB00480	DB00399
DB00317	DB00227
DB00199	DB01045
DB00145	DB01060
DB00331	DB00126
DB08895	DB04115
DB00822	DB01229
DB00723	DB00572
DB02709	DB00119
DB00201	DB01132
DB00130	DB00126
DB01166	DB01238
DB00584	DB09053
DB08911	DB00399
DB04115	DB08868
DB01204	DB00997
DB00811	DB00126
DB01229	DB00751
DB00997	DB00641
DB00654	DB00443
DB01104	DB01267
DB01098	DB00091
DB00995	DB00398
DB01104	DB00734
DB00537	DB00798
DB01229	DB06774
DB04115	DB00317
DB09035	DB04115
DB01234	DB00158
DB00924	DB00586
DB00997	DB00678
DB00678	DB01132
DB00678	DB00912
DB01095	DB05812
DB06650	DB00073
DB01120	DB00678
DB00284	DB00678
DB00254	DB00331
DB00997	DB00158
DB01956	DB06711
DB00165	DB00158
DB00678	DB00412
DB00762	DB00997
DB00997	DB04115
DB00515	DB08818
DB00843	DB01202
DB01234	DB00227
DB00244	DB00316
DB00848	DB00459
DB04865	DB00997
DB02546	DB00317
DB00477	DB00331
DB00715	DB00745
DB00917	DB01101
DB01234	DB01137
DB01235	DB00945
DB01268	DB00997
DB00501	DB00158
DB01222	DB01001
DB13689	DB01248
DB00631	DB00563
DB00177	DB01197
DB00338	DB00712
DB00083	DB00620
DB00995	DB00482
DB04115	DB01229
DB00997	DB00280
DB01234	DB01017
DB03852	DB00443
DB00126	DB01169
DB09079	DB01394
DB01234	DB08895
DB00163	DB00973
DB02709	DB00273
DB00361	DB01436
DB00398	DB00325
DB00441	DB00445
DB00798	DB01025
DB00608	DB00530
DB00945	DB04895
DB00040	DB00544
DB00158	DB00364
DB00997	DB00482
DB00394	DB00986
DB00987	DB00544
DB00196	DB08901
DB00502	DB00987
DB00317	DB00544
DB00762	DB00176
DB00747	DB00818
DB00997	DB06774
DB01026	DB02709
DB00608	DB01248
DB00350	DB00544
DB00243	DB04216
DB00143	DB00544
DB06439	DB00783
DB00998	DB00945
DB00641	DB00755
DB00563	DB00544
DB01254	DB00945
DB00332	DB09273
DB00758	DB06605
DB01611	DB00544
DB08818	DB00572
DB00654	DB00484
DB00673	DB00413
DB01098	DB00627
DB01062	DB08818
DB00813	DB00921
DB00650	DB00115
DB00125	DB00883
DB02546	DB00619
DB00877	DB00151
DB01254	DB01229
DB00722	DB00688
DB00230	DB01104
DB06287	DB00073
DB01137	DB00738
DB01076	DB00843
DB00787	DB00281
DB00313	DB06594
DB01079	DB04876
DB00114	DB00627
DB00234	DB06594
DB00136	DB01013
DB01234	DB00277
DB00916	DB00548
DB01177	DB00441
DB00796	DB08860
DB00814	DB00395
DB00136	DB00445
DB00370	DB00182
DB01590	DB00563
DB00332	DB00281
DB00904	DB00472
DB00996	DB00193
DB00165	DB04216
DB06155	DB04876
DB00482	DB00313
DB00990	DB06202
DB00619	DB09078
DB09036	DB00188
DB01270	DB04895
DB00852	DB00950
DB02546	DB01254
DB01278	DB01306
DB01050	DB00297
DB00877	DB00936
DB06403	DB09026
DB01409	DB00588
DB00996	DB00788
DB01043	DB08883
DB01050	DB01075
DB00091	DB00620
DB00193	DB01050
DB00920	DB06711
DB00158	DB06756
DB01225	DB12364
DB08885	DB00762
DB01132	DB00885
DB00788	DB01046
DB00555	DB01068
DB00193	DB00605
DB09286	DB00215
DB00627	DB00945
DB00482	DB00285
DB08869	DB00503
DB00099	DB00087
DB00860	DB00620
DB00758	DB09030
DB00531	DB06243
DB00233	DB05521
DB01120	DB04876
DB09089	DB13500
DB09038	DB01132
DB01022	DB02701
DB04868	DB01006
DB00441	DB06273
DB01255	DB01018
DB00594	DB00384
DB00335	DB00966
DB00927	DB00712
DB01085	DB00209
DB09076	DB08906
DB00712	DB00281
DB00143	DB00316
DB00112	DB00887
DB00230	DB00115
DB00514	DB00482
DB00712	DB11582
DB01050	DB01114
DB00169	DB00244
DB00904	DB00953
DB06151	DB00126
DB11994	DB00712
DB00515	DB00945
DB00635	DB00394
DB01212	DB01068
DB00554	DB08818
DB00530	DB00179
DB00281	DB00935
DB09119	DB06218
DB00482	DB00999
DB00811	DB00659
DB00531	DB04216
DB00722	DB00214
DB00158	DB00126
DB00193	DB00712
DB00608	DB00398
DB00104	DB00834
DB00136	DB00783
DB00946	DB00499
DB11362	DB08932
DB01195	DB00745
DB06813	DB05015
DB08818	DB00641
DB00177	DB00310
DB00216	DB00586
DB00146	DB01012
DB00471	DB11614
DB03852	DB01060
DB09035	DB08870
DB01069	DB00497
DB09241	DB00843
DB00396	DB00470
DB01026	DB00834
DB00864	DB00051
DB00413	DB00909
DB06292	DB13928
DB00222	DB06692
DB00877	DB01169
DB00001	DB00015
DB00758	DB01029
DB00163	DB00158
DB00175	DB00399
DB01076	DB00155
DB00749	DB00316
DB00331	DB04216
DB00178	DB00264
DB00364	DB01184
DB00240	DB01110
DB08814	DB06209
DB12153	DB12243
DB08992	DB00586
DB00331	DB00115
DB00318	DB01050
DB08882	DB00731
DB00143	DB01956
DB01656	DB00331
DB00136	DB01026
DB00471	DB00277
DB06264	DB00316
DB01156	DB01212
DB00230	DB00540
DB00747	DB00285
DB04890	DB00588
DB01628	DB00316
DB02701	DB00315
DB06736	DB00316
DB00163	DB06151
DB09292	DB00966
DB00177	DB01076
DB01067	DB01076
DB00704	DB00909
DB00181	DB00555
DB00997	DB06803
DB00448	DB00586
DB00749	DB01075
DB01075	DB00328
DB01050	DB01071
DB00437	DB00281
DB00208	DB09075
DB02701	DB00200
DB00175	DB09270
DB00281	DB00857
DB01050	DB01296
DB01039	DB08860
DB00927	DB01129
DB00302	DB00513
DB02701	DB01003
DB00136	DB01248
DB00422	DB01235
DB01656	DB00482
DB00503	DB05521
DB08895	DB08868
DB00177	DB01590
DB00210	DB00281
DB00877	DB01599
DB01013	DB01590
DB00230	DB00216
DB00242	DB00108
DB06155	DB00734
DB00985	DB00568
DB06700	DB06401
DB00972	DB01364
DB01106	DB00180
DB01586	DB00152
DB00978	DB00165
DB00936	DB01009
DB00515	DB01166
DB01075	DB00281
DB00214	DB00999
DB01261	DB00678
DB00034	DB00398
DB02546	DB00642
DB00820	DB00624
DB12243	DB00009
DB00783	DB00624
DB00302	DB09212
DB09212	DB01625
DB00514	DB09212
DB01166	DB00877
DB00884	DB00169
DB00273	DB00904
DB01166	DB00843
DB00623	DB01088
DB00201	DB09212
DB01109	DB00016
DB01071	DB00852
DB09212	DB01114
DB08806	DB11656
DB01146	DB09212
DB04115	DB00115
DB09212	DB00283
DB00302	DB00341
DB00146	DB00169
DB00091	DB01609
DB02701	DB00441
DB08860	DB00328
DB00328	DB01034
DB00203	DB01956
DB00328	DB00162
DB08860	DB01132
DB08836	DB00125
DB00243	DB01118
DB01590	DB06287
DB00091	DB01229
DB11582	DB01009
DB01656	DB00586
DB01656	DB01283
DB00145	DB09212
DB00724	DB00398
DB00811	DB01248
DB00287	DB00963
DB00586	DB00484
DB01590	DB09143
DB08896	DB00642
DB00008	DB08881
DB01268	DB00398
DB00825	DB01075
DB00768	DB00963
DB00145	DB00316
DB09212	DB11324
DB00860	DB00313
DB00939	DB00843
DB08818	DB11656
DB00302	DB00328
DB01296	DB00152
DB00936	DB06151
DB00201	DB00117
DB00443	DB00307
DB12153	DB00155
DB08826	DB01609
DB00531	DB00860
DB08818	DB00126
DB09212	DB00152
DB00748	DB09212
DB01412	DB00514
DB00091	DB01275
DB01050	DB00950
DB00860	DB00399
DB09053	DB00544
DB00035	DB08893
DB00820	DB00381
DB02701	DB00244
DB06204	DB00230
DB01050	DB04115
DB01085	DB01591
DB00669	DB00126
DB00869	DB00484
DB13165	DB00373
DB00744	DB01076
DB00115	DB09212
DB02709	DB00163
DB09212	DB00316
DB08818	DB00586
DB00163	DB00350
DB00461	DB00152
DB00281	DB00527
DB00165	DB00350
DB00980	DB01017
DB03754	DB00751
DB00163	DB00162
DB01234	DB01656
DB00834	DB00741
DB06288	DB00904
DB00627	DB02709
DB09212	DB00945
DB06717	DB02701
DB08882	DB04878
DB01050	DB11656
DB00825	DB00860
DB08818	DB00115
DB00605	DB00929
DB00218	DB00635
DB08911	DB00317
DB08893	DB01407
DB09080	DB09079
DB00627	DB09212
DB01050	DB00514
DB00887	DB05266
DB00413	DB00904
DB08818	DB00125
DB00563	DB08880
DB00331	DB00047
DB05265	DB00927
DB11742	DB00751
DB01137	DB01165
DB01109	DB01248
DB00515	DB00126
DB01065	DB00877
DB00877	DB01590
DB00863	DB00364
DB00471	DB00751
DB04841	DB00188
DB01065	DB00331
DB01097	DB00482
DB01098	DB00612
DB00869	DB13165
DB00712	DB00736
DB09128	DB06230
DB00994	DB00936
DB00820	DB00966
DB01222	DB00244
DB01076	DB00790
DB01050	DB01182
DB01050	DB00126
DB01234	DB01277
DB00820	DB00316
DB00035	DB09262
DB00441	DB00352
DB06401	DB00169
DB00175	DB01166
DB01166	DB00678
DB00853	DB06803
DB00115	DB00704
DB09292	DB04861
DB00997	DB01262
DB05239	DB08901
DB01254	DB08881
DB00627	DB00126
DB00795	DB01132
DB00203	DB01242
DB00316	DB00341
DB00363	DB03793
DB01069	DB00669
DB08882	DB00966
DB00813	DB01183
DB00281	DB06756
DB00852	DB01364
DB00143	DB00155
DB01393	DB02709
DB01136	DB01394
DB00787	DB00482
DB01043	DB00377
DB00996	DB01050
DB06479	DB00853
DB06151	DB00641
DB00580	DB00697
DB00996	DB00230
DB00370	DB00909
DB09270	DB00973
DB08885	DB00544
DB00861	DB08873
DB06155	DB01105
DB01037	DB01235
DB00408	DB01175
DB00980	DB01142
DB00380	DB00773
DB00343	DB00152
DB00697	DB00745
DB00996	DB00413
DB00413	DB00476
DB01026	DB01167
DB00218	DB04895
DB01296	DB00118
DB09126	DB00227
DB01188	DB00619
DB01115	DB00806
DB01166	DB00973
DB00543	DB01175
DB06151	DB04216
DB06692	DB05311
DB00922	DB00999
DB01114	DB00455
DB00302	DB05311
DB00254	DB00564
DB01076	DB00125
DB00843	DB01105
DB01095	DB00399
DB00209	DB00385
DB00515	DB01609
DB00201	DB01075
DB01296	DB00814
DB00277	DB00588
DB00112	DB05294
DB09228	DB00009
DB13036	DB00885
DB00537	DB01045
DB00864	DB00393
DB02709	DB00945
DB08818	DB00297
DB00548	DB00755
DB00531	DB08935
DB00704	DB00620
DB00163	DB00115
DB00295	DB06800
DB00331	DB00191
DB00143	DB04743
DB00869	DB00654
DB04743	DB11582
DB00814	DB00627
DB00877	DB00482
DB00678	DB00885
DB01409	DB00860
DB04951	DB00176
DB00734	DB09286
DB01261	DB09038
DB00627	DB00973
DB01041	DB01169
DB02701	DB00548
DB00331	DB00209
DB01065	DB00783
DB06819	DB01197
DB04855	DB00661
DB00482	DB00374
DB01132	DB00227
DB00758	DB12364
DB00351	DB01026
DB00006	DB00569
DB01410	DB01409
DB08860	DB00381
DB06151	DB01708
DB08818	DB00364
DB00661	DB01394
DB00295	DB00877
DB00514	DB00734
DB01115	DB01009
DB01085	DB12278
DB01085	DB09262
DB00153	DB00641
DB02701	DB00302
DB00063	DB01240
DB01656	DB06480
DB00203	DB00125
DB00159	DB00627
DB06292	DB08882
DB00201	DB00455
DB02701	DB00169
DB00196	DB00539
DB00112	DB00072
DB01132	DB09265
DB01255	DB01175
DB00670	DB00472
DB08889	DB00188
DB01098	DB00945
DB01166	DB01599
DB01003	DB00341
DB00935	DB00484
DB00795	DB00244
DB00915	DB00843
DB00159	DB05990
DB01128	DB01248
DB02546	DB00472
DB00126	DB00170
DB05266	DB00704
DB00712	DB00697
DB00163	DB01229
DB06262	DB00494
DB01156	DB00273
DB00765	DB01235
DB01394	DB01182
DB04865	DB00619
DB00422	DB00704
DB00145	DB01296
DB02709	DB00977
DB00787	DB00814
DB00996	DB00704
DB00877	DB00317
DB00191	DB01025
DB11699	DB12278
DB01062	DB01409
DB00310	DB00722
DB00145	DB06151
DB09053	DB00987
DB00916	DB00759
DB00492	DB06268
DB00575	DB00182
DB08860	DB00399
DB02701	DB02300
DB00203	DB00273
DB09280	DB11712
DB01076	DB00165
DB00678	DB01611
DB00882	DB00624
DB00316	DB00704
DB01076	DB00398
DB00715	DB00641
DB02709	DB00412
DB00503	DB11581
DB06292	DB09568
DB06204	DB00316
DB00244	DB00281
DB00860	DB00244
DB00218	DB00860
DB00218	DB00620
DB00248	DB00104
DB00811	DB00169
DB02709	DB01229
DB00877	DB00591
DB06736	DB00443
DB00669	DB00316
DB01062	DB00989
DB00022	DB08881
DB00316	DB00425
DB01188	DB09040
DB00877	DB00997
DB01109	DB11598
DB00927	DB00341
DB00640	DB00187
DB09331	DB00755
DB00788	DB01235
DB09118	DB00574
DB00574	DB00349
DB00196	DB00207
DB00270	DB01367
DB08911	DB00619
DB00635	DB09270
DB00313	DB00629
DB06228	DB00661
DB01120	DB01261
DB00201	DB00203
DB06204	DB01043
DB00331	DB00834
DB00889	DB00334
DB00193	DB01069
DB01069	DB00327
DB01296	DB00091
DB12010	DB00619
DB00877	DB08901
DB00515	DB08899
DB01268	DB00244
DB01097	DB00997
DB01095	DB00331
DB00675	DB00934
DB00626	DB00741
DB01275	DB00313
DB00668	DB00404
DB06819	DB08881
DB00497	DB09049
DB00997	DB00002
DB00480	DB00619
DB00331	DB00619
DB09079	DB00642
DB08911	DB00643
DB00203	DB00261
DB00924	DB01009
DB01069	DB00952
DB01192	DB00704
DB00773	DB00928
DB00193	DB01628
DB09292	DB00722
DB00104	DB06212
DB00713	DB00455
DB00115	DB00165
DB01367	DB01186
DB09053	DB09054
DB01412	DB00201
DB00480	DB00016
DB00678	DB05990
DB00127	DB06243
DB00788	DB00950
DB01216	DB00203
DB02701	DB00281
DB00820	DB01175
DB01183	DB00107
DB00686	DB00704
DB00627	DB04115
DB06717	DB00377
DB00421	DB00834
DB02546	DB00404
DB00342	DB00950
DB00422	DB00434
DB01234	DB00755
DB01018	DB01576
DB00675	DB00862
DB00959	DB00277
DB01248	DB08868
DB01162	DB01216
DB01039	DB09270
DB01234	DB00877
DB04871	DB00191
DB00163	DB04216
DB00331	DB00945
DB06230	DB00921
DB00605	DB01169
DB00758	DB00657
DB00351	DB05039
DB00619	DB04895
DB00877	DB00619
DB08818	DB00227
DB00608	DB00877
DB00669	DB00953
DB00987	DB00679
DB00281	DB01036
DB00959	DB00399
DB01440	DB00586
DB08881	DB09078
DB07615	DB00443
DB01050	DB00704
DB00310	DB00796
DB00983	DB01203
DB00530	DB00997
DB00066	DB09126
DB00748	DB00852
DB11560	DB01394
DB00811	DB08828
DB00619	DB01132
DB00503	DB00331
DB00877	DB00348
DB01234	DB01203
DB00722	DB01197
DB00758	DB05351
DB06813	DB00530
DB00181	DB00214
DB00112	DB00002
DB00720	DB08818
DB01268	DB00482
DB00871	DB01001
DB01283	DB00399
DB00082	DB00482
DB01409	DB00482
DB00041	DB00087
DB00482	DB00481
DB01166	DB00482
DB00580	DB00883
DB00448	DB01184
DB00796	DB01098
DB00163	DB01075
DB01075	DB00126
DB00207	DB00945
DB00402	DB00745
DB01065	DB00402
DB04861	DB00331
DB01037	DB01043
DB00190	DB12783
DB00158	DB00945
DB00726	DB00674
DB06813	DB00441
DB00033	DB00069
DB01076	DB08868
DB00114	DB00722
DB00177	DB00337
DB00034	DB01277
DB00175	DB00143
DB00619	DB05294
DB00060	DB00108
DB06155	DB00973
DB00998	DB01043
DB04844	DB00915
DB00533	DB00999
DB00515	DB00759
DB00363	DB06218
DB00641	DB00688
DB00175	DB00641
DB00768	DB01410
DB00055	DB06824
DB01166	DB02701
DB00916	DB02701
DB09089	DB00244
DB04876	DB08868
DB00153	DB00169
DB00091	DB01248
DB00177	DB01095
DB01043	DB00472
DB00612	DB00883
DB00991	DB02300
DB00584	DB08860
DB06155	DB09026
DB00678	DB01115
DB01062	DB00575
DB00193	DB00814
DB01079	DB00338
DB00335	DB01020
DB00115	DB06603
DB00091	DB00533
DB00413	DB00814
DB00413	DB04896
DB00641	DB00381
DB01156	DB06594
DB09213	DB00316
DB04876	DB00731
DB01229	DB00975
DB01022	DB00946
DB00864	DB04216
DB00343	DB00281
DB00313	DB00843
DB00726	DB00623
DB00328	DB08992
DB00762	DB09078
DB01234	DB01069
DB07615	DB00790
DB08827	DB00973
DB06176	DB00530
DB00540	DB01239
DB00201	DB11757
DB01104	DB00404
DB00715	DB00404
DB08883	DB00909
DB08883	DB00843
DB00178	DB00922
DB01252	DB01132
DB01132	DB01043
DB08860	DB00843
DB06267	DB00706
DB01220	DB00244
DB00997	DB08604
DB01065	DB00107
DB01050	DB06264
DB00596	DB00936
DB00203	DB00745
DB08932	DB01229
DB00559	DB01229
DB00641	DB00343
DB06616	DB00313
DB01033	DB00352
DB00175	DB00678
DB00083	DB00042
DB00608	DB01118
DB00641	DB09230
DB05039	DB00983
DB00115	DB00158
DB00321	DB00125
DB00112	DB00727
DB00254	DB00421
DB06282	DB04743
DB00331	DB00937
DB01274	DB01409
DB01188	DB00987
DB00675	DB00641
DB02709	DB06151
DB01175	DB00620
DB02709	DB00471
DB00130	DB00125
DB00784	DB00341
DB00997	DB00820
DB00422	DB00745
DB00619	DB00586
DB04861	DB00678
DB00083	DB01229
DB01412	DB01114
DB01409	DB00986
DB00927	DB00448
DB01060	DB00537
DB00482	DB00641
DB01225	DB09108
DB01255	DB00182
DB01166	DB00966
DB00887	DB01080
DB04854	DB00381
DB04854	DB00331
DB00768	DB08906
DB04878	DB00284
DB00997	DB00316
DB08873	DB00683
DB00060	DB00169
DB00112	DB08935
DB00537	DB00302
DB00822	DB01037
DB01235	DB00714
DB00207	DB00162
DB01409	DB08906
DB01296	DB00316
DB00608	DB00997
DB01234	DB12248
DB00747	DB12248
DB01276	DB09038
DB00864	DB06210
DB06650	DB06210
DB01261	DB01252
DB01085	DB06702
DB01085	DB00496
DB00590	DB01216
DB00072	DB00073
DB00060	DB00722
DB00678	DB00808
DB01261	DB01611
DB01076	DB00699
DB01234	DB00412
DB00181	DB00704
DB12153	DB02709
DB06176	DB01229
DB01234	DB00963
DB05521	DB08873
DB06800	DB01248
DB01047	DB06151
DB00254	DB00196
DB01183	DB01452
DB01656	DB00471
DB00996	DB00712
DB01076	DB01611
DB00188	DB00629
DB08896	DB00945
DB00254	DB11629
DB00916	DB11629
DB11629	DB00935
DB11629	DB00484
DB01065	DB01043
DB06589	DB06210
DB00967	DB00860
DB01132	DB00912
DB00145	DB00158
DB00159	DB01076
DB00331	DB09270
DB13943	DB01217
DB01065	DB00673
DB00640	DB00281
DB12417	DB00331
DB08931	DB06403
DB00361	DB08896
DB01169	DB00755
DB00669	DB00945
DB00448	DB00338
DB06151	DB00151
DB00159	DB00825
DB11582	DB09212
DB00747	DB06736
DB00814	DB00230
DB00421	DB00273
DB00747	DB00083
DB00612	DB00790
DB05266	DB00966
DB00218	DB00339
DB00788	DB00213
DB00471	DB00885
DB01065	DB01104
DB01115	DB00281
DB00422	DB00904
DB01137	DB00368
DB00188	DB01082
DB06228	DB04855
DB06218	DB05541
DB06695	DB04855
DB01050	DB00281
DB00860	DB01211
DB00615	DB00951
DB04931	DB01118
DB01085	DB00809
DB01129	DB11675
DB00115	DB00843
DB01085	DB00935
DB00503	DB09053
DB00016	DB00073
DB08889	DB00997
DB01267	DB00734
DB00788	DB00514
DB00996	DB00656
DB00736	DB00586
DB00692	DB00714
DB00243	DB08899
DB09030	DB00264
DB08881	DB00441
DB08818	DB00091
DB01098	DB01175
DB00423	DB00814
DB01234	DB00814
DB00749	DB00927
DB01117	DB00704
DB05351	DB09074
DB00530	DB01041
DB01017	DB01611
DB02546	DB00755
DB00593	DB00313
DB00877	DB00163
DB00641	DB01229
DB00136	DB00126
DB09331	DB04942
DB01400	DB00904
DB09074	DB04216
DB00413	DB00472
DB00254	DB06151
DB00818	DB00472
DB04115	DB00331
DB08828	DB00641
DB00820	DB00083
DB00853	DB00773
DB09083	DB04861
DB01296	DB11994
DB00497	DB00921
DB01113	DB01184
DB00673	DB01400
DB00673	DB00545
DB00218	DB00544
DB00686	DB08911
DB00682	DB08818
DB00046	DB00814
DB00480	DB08910
DB01050	DB00920
DB00788	DB00784
DB00360	DB00125
DB00210	DB01017
DB00165	DB00653
DB00201	DB00572
DB00997	DB00987
DB00997	DB08870
DB00422	DB00714
DB01032	DB06212
DB09035	DB06825
DB01263	DB01394
DB00887	DB00313
DB01268	DB08899
DB00686	DB00482
DB06603	DB00541
DB06800	DB00497
DB00530	DB08896
DB00712	DB06264
DB00669	DB00712
DB00727	DB00398
DB01238	DB00481
DB04743	DB06264
DB00619	DB00434
DB00433	DB00381
DB00847	DB00795
DB00321	DB00316
DB00989	DB00922
DB06243	DB00928
DB05812	DB01169
DB01050	DB00279
DB06736	DB00736
DB01156	DB04844
DB08868	DB00915
DB00674	DB00331
DB00724	DB02300
DB12836	DB09037
DB00338	DB06480
DB00264	DB00279
DB00563	DB00541
DB00136	DB08908
DB00675	DB00313
DB06691	DB00316
DB00145	DB00117
DB00877	DB09079
DB00413	DB01184
DB00912	DB11632
DB11632	DB00908
DB00060	DB05266
DB05016	DB09037
DB00788	DB00448
DB00427	DB00852
DB00852	DB01114
DB01114	DB00397
DB00956	DB01114
DB01275	DB00999
DB00241	DB00316
DB00647	DB00945
DB01081	DB00572
DB00384	DB00999
DB00771	DB00475
DB01324	DB00457
DB00415	DB01032
DB09488	DB00852
DB03904	DB00741
DB00846	DB00994
DB00994	DB00620
DB00994	DB00959
DB00994	DB00591
DB00207	DB00685
DB00717	DB00007
DB00454	DB00572
DB01234	DB00281
DB13943	DB13954
DB01010	DB00572
DB00813	DB00450
DB01069	DB00454
DB00733	DB00572
DB13954	DB00603
DB00759	DB00741
DB00860	DB00446
DB06711	DB08799
DB01064	DB06151
DB01075	DB00852
DB09516	DB00755
DB00201	DB00696
DB01085	DB00195
DB00537	DB00741
DB00318	DB01237
DB00788	DB00852
DB00405	DB00852
DB00835	DB00852
DB00519	DB00661
DB00584	DB00343
DB00719	DB00852
DB00881	DB00999
DB00652	DB00316
DB00968	DB00880
DB00968	DB00999
DB00788	DB01075
DB00335	DB00310
DB00241	DB00945
DB01015	DB01438
DB00542	DB00999
DB00945	DB00395
DB00475	DB00321
DB00880	DB00206
DB00310	DB00575
DB00497	DB00945
DB01032	DB01394
DB00436	DB01203
DB00647	DB00316
DB00310	DB00206
DB00232	DB00206
DB01275	DB00206
DB00310	DB08822
DB00584	DB00999
DB00232	DB01089
DB01357	DB09371
DB00371	DB00945
